open_time,open,high,low,close,volume,close_time
1771062300000,69726.96000000,69768.15000000,69708.01000000,69708.02000000,23.07128000,1771062599999
1771062600000,69708.01000000,69728.25000000,69694.82000000,69728.25000000,11.65555000,1771062899999
1771062900000,69728.25000000,69742.75000000,69694.10000000,69714.93000000,28.47222000,1771063199999
1771063200000,69714.94000000,69714.94000000,69590.00000000,69627.19000000,47.99709000,1771063499999
1771063500000,69627.18000000,69666.22000000,69619.26000000,69646.36000000,41.82363000,1771063799999
1771063800000,69646.36000000,69662.92000000,69636.00000000,69651.11000000,20.17057000,1771064099999
1771064100000,69651.11000000,69664.42000000,69615.84000000,69622.50000000,20.04329000,1771064399999
1771064400000,69622.50000000,69643.00000000,69600.02000000,69639.85000000,12.92900000,1771064699999
1771064700000,69639.85000000,69639.86000000,69585.15000000,69619.98000000,18.62306000,1771064999999
1771065000000,69619.98000000,69643.78000000,69615.00000000,69631.44000000,16.66013000,1771065299999
1771065300000,69631.44000000,69673.67000000,69631.44000000,69648.00000000,11.65339000,1771065599999
1771065600000,69648.01000000,69648.01000000,69607.80000000,69607.81000000,11.28237000,1771065899999
1771065900000,69607.80000000,69634.62000000,69607.80000000,69622.49000000,12.58389000,1771066199999
1771066200000,69622.50000000,69668.71000000,69622.49000000,69630.03000000,28.53052000,1771066499999
1771066500000,69630.03000000,69683.80000000,69629.99000000,69671.86000000,14.95839000,1771066799999
1771066800000,69671.86000000,69793.53000000,69671.86000000,69768.89000000,34.68156000,1771067099999
1771067100000,69768.88000000,69849.56000000,69728.30000000,69821.39000000,49.53188000,1771067399999
1771067400000,69821.39000000,70164.90000000,69804.21000000,70097.89000000,236.32272000,1771067699999
1771067700000,70097.88000000,70113.21000000,69983.55000000,70055.34000000,66.70896000,1771067999999
1771068000000,70055.34000000,70488.00000000,70038.86000000,70334.79000000,232.50047000,1771068299999
1771068300000,70334.79000000,70334.79000000,70126.70000000,70194.00000000,105.14834000,1771068599999
1771068600000,70194.00000000,70258.25000000,70062.10000000,70169.12000000,128.82487000,1771068899999
1771068900000,70169.13000000,70200.00000000,70126.70000000,70152.76000000,87.56813000,1771069199999
1771069200000,70152.76000000,70312.60000000,70149.73000000,70310.59000000,81.20314000,1771069499999
1771069500000,70310.58000000,70354.92000000,70226.71000000,70296.15000000,79.93590000,1771069799999
1771069800000,70296.15000000,70442.00000000,70296.14000000,70441.99000000,112.02192000,1771070099999
1771070100000,70442.00000000,70560.01000000,70394.61000000,70505.74000000,156.10659000,1771070399999
1771070400000,70505.74000000,70533.67000000,70394.61000000,70418.86000000,100.97778000,1771070699999
1771070700000,70418.87000000,70468.40000000,70384.62000000,70468.40000000,65.52220000,1771070999999
1771071000000,70468.40000000,70488.80000000,70360.58000000,70488.47000000,61.84080000,1771071299999
1771071300000,70488.48000000,70488.48000000,70300.00000000,70341.71000000,68.10071000,1771071599999
1771071600000,70341.71000000,70467.18000000,70341.70000000,70387.99000000,51.21171000,1771071899999
1771071900000,70387.98000000,70439.08000000,70332.49000000,70356.38000000,53.43106000,1771072199999
1771072200000,70356.38000000,70369.50000000,70247.53000000,70249.72000000,62.95591000,1771072499999
1771072500000,70249.73000000,70300.00000000,70013.00000000,70080.86000000,193.47906000,1771072799999
1771072800000,70080.85000000,70126.79000000,70012.36000000,70087.52000000,66.94836000,1771073099999
1771073100000,70087.52000000,70113.16000000,69778.89000000,69840.32000000,211.30694000,1771073399999
1771073400000,69840.32000000,69908.00000000,69670.58000000,69749.36000000,169.90400000,1771073699999
1771073700000,69749.37000000,69873.28000000,69600.00000000,69640.20000000,172.51721000,1771073999999
1771074000000,69640.20000000,69714.68000000,69398.22000000,69455.02000000,159.12292000,1771074299999
1771074300000,69455.03000000,69666.45000000,69442.57000000,69666.44000000,93.48217000,1771074599999
1771074600000,69666.44000000,69735.46000000,69617.96000000,69713.23000000,64.27834000,1771074899999
1771074900000,69713.23000000,69771.91000000,69064.60000000,69480.18000000,696.56908000,1771075199999
1771075200000,69480.18000000,69545.65000000,69095.73000000,69389.98000000,899.12701000,1771075499999
1771075500000,69389.99000000,69439.86000000,69254.00000000,69270.67000000,108.24944000,1771075799999
1771075800000,69270.68000000,69468.62000000,69263.99000000,69462.03000000,72.00677000,1771076099999
1771076100000,69462.03000000,69577.21000000,69335.95000000,69439.94000000,222.60309000,1771076399999
1771076400000,69440.00000000,69455.62000000,69275.30000000,69447.99000000,232.61304000,1771076699999
1771076700000,69448.00000000,69584.80000000,69399.01000000,69479.48000000,179.25370000,1771076999999
1771077000000,69479.48000000,69548.50000000,69280.00000000,69320.49000000,610.90783000,1771077299999
1771077300000,69320.48000000,69460.00000000,69320.48000000,69460.00000000,55.54631000,1771077599999
1771077600000,69460.00000000,69474.72000000,69208.09000000,69474.72000000,272.48364000,1771077899999
1771077900000,69474.72000000,69500.00000000,69273.05000000,69386.86000000,588.00994000,1771078199999
1771078200000,69386.86000000,69460.10000000,69386.85000000,69460.10000000,44.24380000,1771078499999
1771078500000,69460.09000000,69548.50000000,69460.09000000,69533.89000000,92.40932000,1771078799999
1771078800000,69533.90000000,69633.00000000,69378.67000000,69401.63000000,284.49922000,1771079099999
1771079100000,69401.64000000,69455.61000000,69388.27000000,69455.60000000,45.36051000,1771079399999
1771079400000,69455.61000000,69600.00000000,69455.60000000,69581.49000000,77.40811000,1771079699999
1771079700000,69581.48000000,69663.88000000,69534.37000000,69663.88000000,63.77852000,1771079999999
1771080000000,69663.88000000,69673.60000000,69614.19000000,69673.60000000,46.95629000,1771080299999
1771080300000,69673.60000000,69673.60000000,69589.00000000,69594.61000000,37.52963000,1771080599999
1771080600000,69594.62000000,69828.88000000,69594.62000000,69776.17000000,72.81254000,1771080899999
1771080900000,69776.18000000,69856.70000000,69701.26000000,69701.66000000,54.52108000,1771081199999
1771081200000,69701.66000000,69798.12000000,69655.19000000,69760.57000000,36.52918000,1771081499999
1771081500000,69760.58000000,69779.71000000,69709.12000000,69779.70000000,34.83186000,1771081799999
1771081800000,69779.70000000,69779.70000000,69616.18000000,69616.19000000,78.43360000,1771082099999
1771082100000,69616.18000000,69811.18000000,69560.00000000,69805.97000000,76.98415000,1771082399999
1771082400000,69805.97000000,69958.74000000,69758.53000000,69958.73000000,141.52839000,1771082699999
1771082700000,69958.73000000,70048.39000000,69837.25000000,69874.24000000,127.11866000,1771082999999
1771083000000,69874.25000000,69949.60000000,69868.90000000,69949.60000000,37.85986000,1771083299999
1771083300000,69949.60000000,69959.40000000,69772.30000000,69856.81000000,49.39698000,1771083599999
1771083600000,69856.81000000,69882.99000000,69773.72000000,69867.84000000,39.38460000,1771083899999
1771083900000,69867.83000000,69897.15000000,69820.80000000,69830.50000000,30.35559000,1771084199999
1771084200000,69830.26000000,69849.36000000,69722.38000000,69765.09000000,37.05850000,1771084499999
1771084500000,69765.10000000,69833.75000000,69733.56000000,69778.28000000,62.17183000,1771084799999
1771084800000,69778.28000000,69815.00000000,69701.88000000,69814.74000000,71.01954000,1771085099999
1771085100000,69814.73000000,69814.73000000,69649.61000000,69661.00000000,95.62256000,1771085399999
1771085400000,69661.00000000,69731.55000000,69648.00000000,69687.47000000,62.39009000,1771085699999
1771085700000,69687.47000000,69687.48000000,69477.30000000,69477.31000000,107.78558000,1771085999999
1771086000000,69477.31000000,69477.31000000,69326.71000000,69338.72000000,88.67760000,1771086299999
1771086300000,69338.72000000,69468.12000000,69338.72000000,69424.93000000,70.90562000,1771086599999
1771086600000,69424.92000000,69485.77000000,69283.02000000,69483.56000000,100.49112000,1771086899999
1771086900000,69483.56000000,69607.02000000,69418.73000000,69553.38000000,98.51386000,1771087199999
1771087200000,69553.39000000,69661.87000000,69502.06000000,69651.11000000,73.33322000,1771087499999
1771087500000,69651.11000000,69671.42000000,69539.26000000,69655.00000000,65.75516000,1771087799999
1771087800000,69655.01000000,69791.61000000,69581.98000000,69738.00000000,105.54237000,1771088099999
1771088100000,69738.01000000,69778.59000000,69698.28000000,69755.10000000,66.64231000,1771088399999
1771088400000,69755.10000000,69755.10000000,69654.66000000,69671.55000000,100.82422000,1771088699999
1771088700000,69671.56000000,69749.75000000,69609.00000000,69689.55000000,77.36586000,1771088999999
1771089000000,69689.56000000,69861.00000000,69653.47000000,69860.98000000,103.35985000,1771089299999
1771089300000,69860.99000000,69893.71000000,69758.00000000,69842.23000000,74.72209000,1771089599999
1771089600000,69842.24000000,69930.90000000,69813.60000000,69896.32000000,84.58858000,1771089899999
1771089900000,69896.33000000,69917.00000000,69819.16000000,69819.16000000,49.09289000,1771090199999
1771090200000,69819.17000000,69881.34000000,69774.18000000,69774.18000000,56.33296000,1771090499999
1771090500000,69774.19000000,69795.97000000,69663.46000000,69795.97000000,69.59921000,1771090799999
1771090800000,69795.96000000,69816.00000000,69762.00000000,69784.00000000,17.86944000,1771091099999
1771091100000,69784.00000000,69813.89000000,69683.70000000,69719.76000000,20.06739000,1771091399999
1771091400000,69719.76000000,69759.45000000,69703.72000000,69740.38000000,15.91623000,1771091699999
1771091700000,69740.38000000,69749.87000000,69694.10000000,69739.38000000,16.13529000,1771091999999
1771092000000,69739.38000000,69798.40000000,69672.55000000,69783.00000000,33.91687000,1771092299999
1771092300000,69783.00000000,69856.70000000,69750.85000000,69753.80000000,40.32228000,1771092599999
1771092600000,69753.81000000,69811.00000000,69739.39000000,69764.00000000,17.39227000,1771092899999
1771092900000,69764.00000000,69838.00000000,69712.78000000,69828.11000000,16.81418000,1771093199999
1771093200000,69828.10000000,69830.99000000,69772.30000000,69786.00000000,12.80588000,1771093499999
1771093500000,69786.00000000,69786.00000000,69741.05000000,69742.19000000,11.76703000,1771093799999
1771093800000,69742.19000000,69798.55000000,69705.19000000,69776.64000000,22.94157000,1771094099999
1771094100000,69776.63000000,69789.38000000,69683.70000000,69777.11000000,24.45033000,1771094399999
1771094400000,69777.11000000,69808.95000000,69728.00000000,69731.52000000,37.00692000,1771094699999
1771094700000,69731.53000000,69792.00000000,69707.00000000,69782.08000000,25.56479000,1771094999999
1771095000000,69782.09000000,69789.24000000,69736.36000000,69743.43000000,11.63479000,1771095299999
1771095300000,69743.43000000,69775.02000000,69736.36000000,69772.31000000,15.80357000,1771095599999
1771095600000,69772.30000000,69828.10000000,69716.05000000,69828.10000000,17.48128000,1771095899999
1771095900000,69828.10000000,69856.70000000,69779.40000000,69794.33000000,34.92691000,1771096199999
1771096200000,69794.33000000,69818.51000000,69753.80000000,69755.00000000,20.43140000,1771096499999
1771096500000,69755.00000000,69807.75000000,69619.52000000,69807.74000000,40.64504000,1771096799999
1771096800000,69807.75000000,69849.11000000,69735.71000000,69833.47000000,37.34909000,1771097099999
1771097100000,69833.47000000,69877.58000000,69768.04000000,69840.14000000,31.09165000,1771097399999
1771097400000,69840.13000000,69900.00000000,69840.13000000,69860.90000000,24.68614000,1771097699999
1771097700000,69860.91000000,69873.68000000,69806.02000000,69873.68000000,12.00250000,1771097999999
1771098000000,69873.67000000,69888.93000000,69834.24000000,69888.92000000,20.63961000,1771098299999
1771098300000,69888.92000000,69920.60000000,69828.82000000,69908.48000000,44.05059000,1771098599999
1771098600000,69908.48000000,69908.49000000,69860.90000000,69867.64000000,21.61101000,1771098899999
1771098900000,69867.64000000,69874.00000000,69822.00000000,69873.99000000,27.39184000,1771099199999
1771099200000,69873.99000000,69992.45000000,69848.03000000,69970.00000000,79.53927000,1771099499999
1771099500000,69970.01000000,69970.01000000,69815.38000000,69826.04000000,23.84151000,1771099799999
1771099800000,69826.03000000,69856.26000000,69805.38000000,69828.00000000,27.11974000,1771100099999
1771100100000,69828.00000000,69872.57000000,69818.00000000,69818.00000000,18.23173000,1771100399999
1771100400000,69818.01000000,69912.72000000,69732.75000000,69898.65000000,48.58631000,1771100699999
1771100700000,69898.64000000,69906.10000000,69806.38000000,69830.88000000,48.67142000,1771100999999
1771101000000,69830.88000000,69869.86000000,69818.01000000,69869.86000000,29.20840000,1771101299999
1771101300000,69869.86000000,69902.60000000,69835.08000000,69902.60000000,29.84135000,1771101599999
1771101600000,69902.60000000,69975.53000000,69885.12000000,69954.46000000,37.50205000,1771101899999
1771101900000,69954.45000000,70019.03000000,69949.50000000,69996.26000000,58.19491000,1771102199999
1771102200000,69996.26000000,70012.00000000,69949.50000000,69984.27000000,19.86027000,1771102499999
1771102500000,69984.27000000,70028.59000000,69984.26000000,70023.09000000,13.53787000,1771102799999
1771102800000,70023.10000000,70195.83000000,70023.09000000,70178.90000000,121.96862000,1771103099999
1771103100000,70178.90000000,70250.01000000,70116.48000000,70210.00000000,65.59024000,1771103399999
1771103400000,70210.00000000,70226.41000000,70164.80000000,70211.82000000,45.28385000,1771103699999
1771103700000,70211.82000000,70250.46000000,70158.15000000,70221.00000000,69.82770000,1771103999999
1771104000000,70221.00000000,70221.00000000,70038.10000000,70038.11000000,73.28290000,1771104299999
1771104300000,70038.10000000,70046.35000000,69985.94000000,69997.74000000,33.00374000,1771104599999
1771104600000,69997.74000000,70023.95000000,69882.09000000,69947.69000000,71.16031000,1771104899999
1771104900000,69947.69000000,69947.70000000,69687.20000000,69749.69000000,58.42683000,1771105199999
1771105200000,69749.69000000,69878.39000000,69668.05000000,69860.90000000,56.37805000,1771105499999
1771105500000,69860.90000000,69882.65000000,69823.32000000,69852.08000000,17.26169000,1771105799999
1771105800000,69852.07000000,69930.90000000,69802.38000000,69930.90000000,15.81196000,1771106099999
1771106100000,69930.89000000,69935.87000000,69876.41000000,69935.86000000,12.89995000,1771106399999
1771106400000,69935.86000000,69949.60000000,69899.78000000,69949.59000000,21.48601000,1771106699999
1771106700000,69949.59000000,69949.59000000,69862.73000000,69862.73000000,12.28007000,1771106999999
1771107000000,69862.74000000,70038.20000000,69845.96000000,70006.81000000,29.25465000,1771107299999
1771107300000,70006.80000000,70006.81000000,69869.89000000,69907.14000000,26.91888000,1771107599999
1771107600000,69907.14000000,69925.56000000,69781.00000000,69883.47000000,27.95877000,1771107899999
1771107900000,69883.47000000,69947.27000000,69864.49000000,69940.72000000,11.81156000,1771108199999
1771108200000,69940.72000000,69988.00000000,69922.00000000,69929.04000000,34.79119000,1771108499999
1771108500000,69929.04000000,70033.70000000,69929.04000000,70007.31000000,27.34101000,1771108799999
1771108800000,70007.32000000,70023.75000000,69959.30000000,69988.09000000,15.10195000,1771109099999
1771109100000,69988.09000000,70100.00000000,69972.32000000,69974.01000000,22.06595000,1771109399999
1771109400000,69974.01000000,70067.71000000,69963.32000000,70003.93000000,27.12658000,1771109699999
1771109700000,70003.93000000,70028.06000000,69950.00000000,69959.75000000,36.77077000,1771109999999
1771110000000,69959.74000000,70008.00000000,69930.80000000,69940.00000000,23.36540000,1771110299999
1771110300000,69940.01000000,70005.81000000,69926.80000000,69926.81000000,14.98573000,1771110599999
1771110600000,69926.81000000,69977.27000000,69905.42000000,69977.27000000,25.03028000,1771110899999
1771110900000,69977.26000000,70020.00000000,69890.00000000,69910.25000000,32.55821000,1771111199999
1771111200000,69910.24000000,69914.81000000,69723.18000000,69814.04000000,60.03002000,1771111499999
1771111500000,69814.04000000,69839.09000000,69724.00000000,69828.09000000,65.27169000,1771111799999
1771111800000,69828.10000000,69861.00000000,69789.12000000,69838.15000000,29.21037000,1771112099999
1771112100000,69838.16000000,69847.39000000,69774.92000000,69844.79000000,18.11502000,1771112399999
1771112400000,69844.00000000,69857.58000000,69811.90000000,69816.03000000,11.67716000,1771112699999
1771112700000,69816.04000000,69865.38000000,69798.30000000,69803.01000000,17.18294000,1771112999999
1771113000000,69803.01000000,69843.18000000,69788.00000000,69803.84000000,20.10063000,1771113299999
1771113300000,69803.84000000,69827.76000000,69772.87000000,69822.95000000,19.13569000,1771113599999
1771113600000,69822.94000000,69830.69000000,69775.99000000,69820.38000000,16.39865000,1771113899999
1771113900000,69820.39000000,69864.74000000,69778.00000000,69787.32000000,27.07891000,1771114199999
1771114200000,69787.33000000,69814.41000000,69670.58000000,69681.93000000,26.59804000,1771114499999
1771114500000,69681.93000000,69772.40000000,69644.75000000,69772.30000000,56.67580000,1771114799999
1771114800000,69772.31000000,69772.31000000,69651.10000000,69680.87000000,24.52589000,1771115099999
1771115100000,69680.88000000,69698.61000000,69659.63000000,69695.77000000,14.97346000,1771115399999
1771115400000,69695.76000000,69758.00000000,69670.71000000,69690.24000000,18.83181000,1771115699999
1771115700000,69690.25000000,69698.64000000,69631.00000000,69639.10000000,16.13782000,1771115999999
1771116000000,69639.11000000,69699.75000000,69628.00000000,69634.01000000,34.01085000,1771116299999
1771116300000,69634.00000000,69694.99000000,69600.00000000,69669.04000000,26.31890000,1771116599999
1771116600000,69669.04000000,69745.31000000,69663.08000000,69741.02000000,13.39879000,1771116899999
1771116900000,69741.01000000,69798.40000000,69730.66000000,69777.07000000,17.32883000,1771117199999
1771117200000,69777.06000000,69850.19000000,69753.80000000,69810.22000000,15.32430000,1771117499999
1771117500000,69810.22000000,69881.24000000,69810.22000000,69881.23000000,16.19623000,1771117799999
1771117800000,69881.24000000,69902.70000000,69856.60000000,69902.69000000,19.55304000,1771118099999
1771118100000,69902.69000000,69902.69000000,69834.64000000,69835.01000000,31.65787000,1771118399999
1771118400000,69835.01000000,69835.01000000,69553.40000000,69572.00000000,52.62585000,1771118699999
1771118700000,69572.01000000,69640.89000000,69450.01000000,69529.34000000,77.31182000,1771118999999
1771119000000,69529.34000000,69607.88000000,69519.70000000,69519.70000000,20.46674000,1771119299999
1771119300000,69519.71000000,69647.62000000,69459.58000000,69611.86000000,30.77771000,1771119599999
1771119600000,69611.85000000,69670.00000000,69350.00000000,69407.22000000,74.68105000,1771119899999
1771119900000,69407.22000000,69506.60000000,69393.69000000,69506.59000000,24.32499000,1771120199999
1771120200000,69506.60000000,69600.00000000,69506.59000000,69591.87000000,16.06329000,1771120499999
1771120500000,69591.87000000,69725.40000000,69576.70000000,69717.65000000,21.21750000,1771120799999
1771120800000,69717.65000000,69736.98000000,69608.27000000,69644.46000000,26.67046000,1771121099999
1771121100000,69644.47000000,69753.90000000,69487.30000000,69511.03000000,47.66357000,1771121399999
1771121400000,69511.02000000,69560.00000000,69477.42000000,69548.41000000,17.37290000,1771121699999
1771121700000,69548.41000000,69622.60000000,69529.97000000,69529.98000000,15.46462000,1771121999999
1771122000000,69529.98000000,69547.37000000,69408.00000000,69428.31000000,61.12382000,1771122299999
1771122300000,69428.31000000,69480.00000000,69411.22000000,69475.48000000,35.66972000,1771122599999
1771122600000,69475.48000000,69480.00000000,69381.40000000,69479.99000000,33.05068000,1771122899999
1771122900000,69480.00000000,69543.17000000,69341.27000000,69534.17000000,51.93903000,1771123199999
1771123200000,69534.16000000,69564.40000000,69485.70000000,69510.71000000,30.71133000,1771123499999
1771123500000,69510.71000000,69576.00000000,69437.85000000,69445.99000000,21.89196000,1771123799999
1771123800000,69446.00000000,69526.44000000,69445.60000000,69512.72000000,17.71178000,1771124099999
1771124100000,69512.72000000,69556.44000000,69480.00000000,69480.01000000,15.94958000,1771124399999
1771124400000,69480.00000000,69571.14000000,69480.00000000,69559.35000000,16.54983000,1771124699999
1771124700000,69559.35000000,69595.19000000,69528.61000000,69595.10000000,21.68578000,1771124999999
1771125000000,69595.11000000,69595.11000000,69466.92000000,69466.92000000,20.07256000,1771125299999
1771125300000,69466.93000000,69576.00000000,69466.93000000,69566.03000000,18.87858000,1771125599999
1771125600000,69566.04000000,69586.47000000,69511.26000000,69511.27000000,18.12111000,1771125899999
1771125900000,69511.27000000,69545.10000000,69445.60000000,69445.60000000,21.49900000,1771126199999
1771126200000,69445.61000000,69539.58000000,69370.13000000,69374.14000000,50.25162000,1771126499999
1771126500000,69374.13000000,69405.84000000,69251.50000000,69384.24000000,130.81852000,1771126799999
1771126800000,69384.24000000,69409.13000000,69315.07000000,69360.11000000,65.37488000,1771127099999
1771127100000,69360.12000000,69988.55000000,69360.11000000,69902.29000000,234.38637000,1771127399999
1771127400000,69902.29000000,69987.31000000,69880.50000000,69922.11000000,59.74633000,1771127699999
1771127700000,69922.12000000,69990.02000000,69892.46000000,69954.50000000,39.85912000,1771127999999
1771128000000,69954.50000000,70139.27000000,69459.35000000,70005.71000000,1142.86696000,1771128299999
1771128300000,70005.70000000,70400.00000000,69961.49000000,70270.21000000,392.67360000,1771128599999
1771128600000,70270.21000000,70450.80000000,70263.44000000,70424.50000000,157.52048000,1771128899999
1771128900000,70424.51000000,70518.57000000,70267.60000000,70304.18000000,132.03076000,1771129199999
1771129200000,70304.19000000,70307.39000000,70182.96000000,70206.41000000,66.84608000,1771129499999
1771129500000,70206.41000000,70288.96000000,70172.29000000,70198.17000000,62.32112000,1771129799999
1771129800000,70198.18000000,70370.40000000,70193.62000000,70310.45000000,88.65933000,1771130099999
1771130100000,70310.45000000,70350.00000000,70190.00000000,70212.35000000,36.88526000,1771130399999
1771130400000,70212.36000000,70258.00000000,70207.35000000,70225.61000000,51.33124000,1771130699999
1771130700000,70225.62000000,70342.00000000,70216.17000000,70310.76000000,66.06443000,1771130999999
1771131000000,70310.76000000,70311.14000000,70179.86000000,70183.66000000,38.94885000,1771131299999
1771131300000,70183.66000000,70184.00000000,70113.96000000,70183.99000000,39.02002000,1771131599999
1771131600000,70184.00000000,70215.00000000,70132.54000000,70153.73000000,41.34766000,1771131899999
1771131900000,70153.74000000,70295.99000000,70141.76000000,70246.06000000,47.49470000,1771132199999
1771132200000,70246.05000000,70246.06000000,70191.10000000,70205.38000000,20.04026000,1771132499999
1771132500000,70205.38000000,70459.26000000,70170.00000000,70412.98000000,182.10551000,1771132799999
1771132800000,70412.99000000,70472.43000000,70299.78000000,70354.19000000,43.96564000,1771133099999
1771133100000,70354.19000000,70358.50000000,70316.87000000,70331.18000000,24.79524000,1771133399999
1771133400000,70331.18000000,70422.75000000,70295.56000000,70396.31000000,34.62875000,1771133699999
1771133700000,70396.32000000,70396.32000000,70285.55000000,70298.23000000,41.11972000,1771133999999
1771134000000,70298.23000000,70383.10000000,70274.29000000,70357.27000000,26.22834000,1771134299999
1771134300000,70357.28000000,70444.70000000,70313.41000000,70358.91000000,34.32300000,1771134599999
1771134600000,70358.92000000,70385.54000000,70303.12000000,70303.13000000,22.69751000,1771134899999
1771134900000,70303.13000000,70309.91000000,70267.60000000,70267.61000000,21.71150000,1771135199999
1771135200000,70267.60000000,70286.88000000,70219.12000000,70241.15000000,29.18868000,1771135499999
1771135500000,70241.15000000,70280.00000000,70241.14000000,70250.00000000,11.70578000,1771135799999
1771135800000,70250.00000000,70250.00000000,70184.09000000,70231.50000000,57.81009000,1771136099999
1771136100000,70231.50000000,70294.51000000,70200.45000000,70287.81000000,19.40450000,1771136399999
1771136400000,70287.80000000,70380.00000000,70274.25000000,70380.00000000,41.64091000,1771136699999
1771136700000,70380.00000000,70531.00000000,70370.30000000,70375.97000000,127.16868000,1771136999999
1771137000000,70375.97000000,70473.10000000,70361.18000000,70456.32000000,61.54243000,1771137299999
1771137300000,70456.32000000,70540.99000000,70420.50000000,70420.50000000,49.24260000,1771137599999
1771137600000,70420.50000000,70435.10000000,70370.30000000,70370.30000000,21.42985000,1771137899999
1771137900000,70370.31000000,70423.86000000,70310.00000000,70310.00000000,37.83131000,1771138199999
1771138200000,70310.01000000,70368.43000000,70292.97000000,70368.43000000,33.42467000,1771138499999
1771138500000,70368.42000000,70408.59000000,70356.88000000,70405.12000000,15.32601000,1771138799999
1771138800000,70405.12000000,70411.23000000,70340.58000000,70411.23000000,32.48231000,1771139099999
1771139100000,70411.23000000,70424.65000000,70314.23000000,70319.22000000,29.73630000,1771139399999
1771139400000,70319.21000000,70439.76000000,70307.11000000,70423.67000000,56.66947000,1771139699999
1771139700000,70423.67000000,70878.04000000,70400.00000000,70791.80000000,405.25003000,1771139999999
1771140000000,70791.80000000,70880.44000000,70635.08000000,70656.28000000,161.34770000,1771140299999
1771140300000,70656.29000000,70697.83000000,70596.89000000,70674.99000000,89.75184000,1771140599999
1771140600000,70675.00000000,70858.17000000,70595.40000000,70781.70000000,93.26527000,1771140899999
1771140900000,70781.71000000,70926.42000000,70768.19000000,70782.57000000,212.85592000,1771141199999
1771141200000,70782.57000000,70859.05000000,70741.61000000,70741.62000000,106.88333000,1771141499999
1771141500000,70741.62000000,70788.27000000,70700.00000000,70709.99000000,62.28671000,1771141799999
1771141800000,70709.98000000,70781.20000000,70690.01000000,70690.02000000,48.43099000,1771142099999
1771142100000,70690.01000000,70828.43000000,70690.01000000,70828.42000000,126.84288000,1771142399999
1771142400000,70828.43000000,70888.00000000,70814.65000000,70854.01000000,133.62753000,1771142699999
1771142700000,70854.00000000,70983.00000000,70854.00000000,70913.01000000,117.32630000,1771142999999
1771143000000,70913.00000000,70957.50000000,70732.01000000,70741.82000000,52.02893000,1771143299999
1771143300000,70741.82000000,70831.27000000,70727.39000000,70831.27000000,36.57796000,1771143599999
1771143600000,70831.27000000,70831.27000000,70788.00000000,70792.49000000,27.75053000,1771143899999
1771143900000,70792.50000000,70800.00000000,70568.01000000,70568.02000000,103.79956000,1771144199999
1771144200000,70568.01000000,70608.80000000,70182.31000000,70278.13000000,244.53752000,1771144499999
1771144500000,70278.13000000,70363.60000000,70188.14000000,70258.62000000,74.79085000,1771144799999
1771144800000,70258.62000000,70358.77000000,70258.61000000,70330.24000000,35.21477000,1771145099999
1771145100000,70330.23000000,70448.00000000,70297.38000000,70419.10000000,27.74410000,1771145399999
1771145400000,70419.10000000,70454.70000000,70355.24000000,70439.72000000,28.92988000,1771145699999
1771145700000,70439.73000000,70454.70000000,70419.10000000,70446.52000000,16.05035000,1771145999999
1771146000000,70446.52000000,70510.87000000,70388.30000000,70493.99000000,33.57168000,1771146299999
1771146300000,70493.99000000,70654.95000000,70430.66000000,70650.00000000,41.81973000,1771146599999
1771146600000,70650.00000000,70668.00000000,70582.01000000,70582.01000000,44.48818000,1771146899999
1771146900000,70582.02000000,70601.12000000,70513.47000000,70513.47000000,26.13345000,1771147199999
1771147200000,70513.48000000,70602.96000000,70513.47000000,70576.80000000,18.81991000,1771147499999
1771147500000,70576.81000000,70628.82000000,70572.22000000,70628.82000000,15.27959000,1771147799999
1771147800000,70628.81000000,70628.82000000,70540.00000000,70597.18000000,23.70394000,1771148099999
1771148100000,70597.19000000,70631.85000000,70484.83000000,70496.93000000,31.72227000,1771148399999
1771148400000,70496.92000000,70513.30000000,70451.26000000,70504.23000000,29.51822000,1771148699999
1771148700000,70504.23000000,70520.10000000,70479.69000000,70494.11000000,16.01677000,1771148999999
1771149000000,70494.12000000,70494.12000000,70370.30000000,70396.03000000,33.72630000,1771149299999
1771149300000,70396.03000000,70437.73000000,70391.13000000,70419.11000000,20.19122000,1771149599999
1771149600000,70419.12000000,70461.92000000,70378.00000000,70393.69000000,19.72904000,1771149899999
1771149900000,70393.69000000,70402.51000000,70208.16000000,70347.56000000,72.36652000,1771150199999
1771150200000,70347.57000000,70357.57000000,70304.37000000,70304.38000000,37.23761000,1771150499999
1771150500000,70304.37000000,70337.30000000,70226.55000000,70329.26000000,56.70404000,1771150799999
1771150800000,70329.27000000,70453.54000000,70327.50000000,70415.64000000,26.90082000,1771151099999
1771151100000,70415.63000000,70452.45000000,70401.50000000,70433.43000000,14.40180000,1771151399999
1771151400000,70433.42000000,70433.43000000,70331.21000000,70375.49000000,30.92925000,1771151699999
1771151700000,70375.49000000,70385.48000000,70300.00000000,70312.14000000,21.94930000,1771151999999
1771152000000,70312.14000000,70456.86000000,70312.14000000,70456.86000000,28.99745000,1771152299999
1771152300000,70456.85000000,70517.36000000,70414.04000000,70507.80000000,31.02617000,1771152599999
1771152600000,70507.81000000,70523.94000000,70476.61000000,70514.34000000,22.73691000,1771152899999
1771152900000,70514.33000000,70514.34000000,70425.20000000,70427.02000000,19.27012000,1771153199999
