open_time,open,high,low,close,volume,close_time
1770561000000,71242.85000000,71351.97000000,71105.00000000,71142.66000000,170.83939000,1770561899999
1770561900000,71142.65000000,71265.81000000,71125.40000000,71262.19000000,128.05270000,1770562799999
1770562800000,71262.18000000,71454.91000000,71214.21000000,71359.35000000,175.95944000,1770563699999
1770563700000,71359.35000000,71465.93000000,70786.18000000,70906.30000000,361.90413000,1770564599999
1770564600000,70906.30000000,71276.64000000,70870.00000000,71138.01000000,232.57983000,1770565499999
1770565500000,71138.01000000,71189.00000000,70953.84000000,71188.99000000,144.30095000,1770566399999
1770566400000,71188.99000000,71256.97000000,70990.92000000,70990.92000000,139.55688000,1770567299999
1770567300000,70990.93000000,71219.61000000,70990.93000000,71150.74000000,171.05892000,1770568199999
1770568200000,71150.74000000,71151.90000000,70736.38000000,70784.36000000,318.44802000,1770569099999
1770569100000,70784.36000000,70838.90000000,70251.33000000,70416.00000000,465.42734000,1770569999999
1770570000000,70415.99000000,70734.75000000,70407.42000000,70584.95000000,144.87118000,1770570899999
1770570900000,70584.94000000,70866.00000000,70466.40000000,70560.33000000,138.94412000,1770571799999
1770571800000,70560.33000000,70827.98000000,70560.33000000,70813.00000000,109.48163000,1770572699999
1770572700000,70813.00000000,70871.66000000,70640.18000000,70785.99000000,122.10003000,1770573599999
1770573600000,70786.00000000,71000.00000000,70750.00000000,70905.49000000,136.16366000,1770574499999
1770574500000,70905.48000000,71070.00000000,70817.31000000,70984.41000000,98.02635000,1770575399999
1770575400000,70984.41000000,71418.00000000,70984.09000000,71307.98000000,243.58602000,1770576299999
1770576300000,71307.98000000,71415.96000000,71142.77000000,71147.25000000,165.86579000,1770577199999
1770577200000,71147.24000000,71341.59000000,71142.77000000,71294.63000000,82.91882000,1770578099999
1770578100000,71294.63000000,71376.92000000,71178.53000000,71201.49000000,78.29974000,1770578999999
1770579000000,71201.49000000,71338.82000000,71149.74000000,71304.68000000,83.80168000,1770579899999
1770579900000,71304.69000000,71538.05000000,71230.20000000,71422.97000000,221.62338000,1770580799999
1770580800000,71422.96000000,71427.73000000,70914.93000000,71081.85000000,390.81190000,1770581699999
1770581700000,71081.84000000,71185.00000000,70935.53000000,71025.69000000,166.65720000,1770582599999
1770582600000,71025.70000000,71175.98000000,70994.28000000,71088.91000000,73.93836000,1770583499999
1770583500000,71088.92000000,71138.71000000,70700.03000000,70835.17000000,171.73451000,1770584399999
1770584400000,70835.17000000,71060.60000000,70728.55000000,71012.15000000,101.07700000,1770585299999
1770585300000,71012.14000000,71136.03000000,70948.70000000,70972.39000000,124.47848000,1770586199999
1770586200000,70972.39000000,71010.23000000,70645.17000000,70766.79000000,126.82248000,1770587099999
1770587100000,70766.79000000,70882.04000000,70524.14000000,70700.00000000,269.32296000,1770587999999
1770588000000,70700.01000000,70850.00000000,70692.44000000,70835.63000000,146.88739000,1770588899999
1770588900000,70835.63000000,70974.01000000,70786.98000000,70851.43000000,145.15669000,1770589799999
1770589800000,70851.43000000,70979.58000000,70652.11000000,70911.63000000,99.95468000,1770590699999
1770590700000,70911.62000000,71100.04000000,70834.77000000,71066.09000000,176.07781000,1770591599999
1770591600000,71066.09000000,72271.41000000,71038.03000000,71366.00000000,1340.59241000,1770592499999
1770592500000,71366.00000000,71500.00000000,70335.58000000,70514.00000000,537.50542000,1770593399999
1770593400000,70514.00000000,70520.54000000,70000.00000000,70469.73000000,635.88065000,1770594299999
1770594300000,70469.73000000,70828.42000000,70252.00000000,70330.38000000,320.34661000,1770595199999
1770595200000,70330.38000000,70648.20000000,70260.70000000,70609.99000000,308.23984000,1770596099999
1770596100000,70609.99000000,70774.40000000,70362.86000000,70479.39000000,249.17050000,1770596999999
1770597000000,70479.40000000,70616.44000000,70138.07000000,70278.68000000,218.63107000,1770597899999
1770597900000,70278.67000000,70540.81000000,70123.02000000,70502.38000000,185.73395000,1770598799999
1770598800000,70502.37000000,70662.63000000,70300.01000000,70413.99000000,169.85111000,1770599699999
1770599700000,70414.00000000,70926.40000000,70288.13000000,70715.97000000,230.36134000,1770600599999
1770600600000,70715.97000000,70794.67000000,70068.18000000,70250.01000000,319.20696000,1770601499999
1770601500000,70250.00000000,70502.64000000,70077.90000000,70369.53000000,341.40661000,1770602399999
1770602400000,70369.53000000,70507.95000000,70220.12000000,70342.54000000,170.72142000,1770603299999
1770603300000,70342.49000000,70495.93000000,70281.16000000,70460.00000000,138.63050000,1770604199999
1770604200000,70460.01000000,71000.00000000,70443.93000000,70875.06000000,308.65958000,1770605099999
1770605100000,70875.06000000,70906.12000000,70598.11000000,70629.99000000,214.81845000,1770605999999
1770606000000,70629.99000000,70859.14000000,70614.07000000,70761.16000000,172.96916000,1770606899999
1770606900000,70761.16000000,70954.70000000,70709.43000000,70821.40000000,263.87845000,1770607799999
1770607800000,70821.40000000,71363.27000000,70821.40000000,71134.96000000,393.21041000,1770608699999
1770608700000,71134.96000000,71453.53000000,71040.24000000,71307.56000000,335.82506000,1770609599999
1770609600000,71307.56000000,71359.37000000,71024.00000000,71035.55000000,265.85489000,1770610499999
1770610500000,71035.55000000,71282.25000000,71030.00000000,71251.26000000,138.00508000,1770611399999
1770611400000,71251.26000000,71251.26000000,70924.13000000,71038.61000000,140.74658000,1770612299999
1770612300000,71038.60000000,71129.00000000,70957.29000000,71005.01000000,118.51611000,1770613199999
1770613200000,71005.01000000,71005.01000000,70805.00000000,70823.50000000,177.57066000,1770614099999
1770614100000,70823.51000000,71046.54000000,70805.00000000,71024.00000000,112.72545000,1770614999999
1770615000000,71024.00000000,71112.00000000,70909.73000000,70975.24000000,118.61482000,1770615899999
1770615900000,70975.25000000,71060.00000000,70849.56000000,71044.51000000,145.46689000,1770616799999
1770616800000,71044.51000000,71044.52000000,70750.30000000,70895.87000000,148.07897000,1770617699999
1770617700000,70895.87000000,70895.87000000,70311.70000000,70420.35000000,286.70619000,1770618599999
1770618600000,70420.35000000,70590.00000000,70379.43000000,70550.84000000,127.39168000,1770619499999
1770619500000,70550.83000000,70719.49000000,70514.15000000,70667.95000000,135.12636000,1770620399999
1770620400000,70667.96000000,70830.38000000,70462.15000000,70796.84000000,160.31690000,1770621299999
1770621300000,70796.83000000,70902.51000000,70646.89000000,70722.16000000,178.51847000,1770622199999
1770622200000,70722.16000000,70743.91000000,70363.79000000,70432.07000000,342.90611000,1770623099999
1770623100000,70432.07000000,70527.31000000,70331.57000000,70422.59000000,334.06024000,1770623999999
1770624000000,70422.59000000,70608.83000000,70329.68000000,70532.47000000,230.14317000,1770624899999
1770624900000,70532.48000000,70550.58000000,70054.12000000,70087.20000000,308.31168000,1770625799999
1770625800000,70087.20000000,70106.00000000,69393.97000000,69807.99000000,867.11786000,1770626699999
1770626700000,69807.99000000,70017.00000000,69740.00000000,69873.99000000,189.58280000,1770627599999
1770627600000,69873.45000000,70116.00000000,69865.56000000,69866.85000000,247.15714000,1770628499999
1770628500000,69866.85000000,69966.67000000,69718.41000000,69895.38000000,256.89434000,1770629399999
1770629400000,69895.38000000,69976.66000000,69564.80000000,69691.70000000,252.41791000,1770630299999
1770630300000,69691.71000000,69809.97000000,69478.63000000,69630.35000000,355.79480000,1770631199999
1770631200000,69630.35000000,69730.38000000,69364.00000000,69540.01000000,393.26202000,1770632099999
1770632100000,69540.00000000,69557.63000000,68982.76000000,69038.84000000,507.38825000,1770632999999
1770633000000,69038.84000000,69040.70000000,68420.58000000,68622.43000000,743.68746000,1770633899999
1770633900000,68622.43000000,68850.00000000,68439.00000000,68727.88000000,408.35802000,1770634799999
1770634800000,68727.88000000,68980.76000000,68602.00000000,68614.44000000,384.03754000,1770635699999
1770635700000,68614.44000000,68952.15000000,68573.31000000,68866.09000000,233.26159000,1770636599999
1770636600000,68866.10000000,69022.89000000,68770.75000000,68914.94000000,212.13124000,1770637499999
1770637500000,68914.94000000,68986.97000000,68668.79000000,68928.72000000,519.35184000,1770638399999
1770638400000,68928.71000000,69262.91000000,68857.97000000,69182.59000000,332.16909000,1770639299999
1770639300000,69182.59000000,69182.59000000,68982.90000000,69042.50000000,242.25990000,1770640199999
1770640200000,69042.51000000,69236.65000000,68939.39000000,69151.50000000,237.70265000,1770641099999
1770641100000,69151.50000000,69192.00000000,69006.02000000,69147.01000000,197.31723000,1770641999999
1770642000000,69147.02000000,69299.99000000,68946.06000000,69250.60000000,262.69646000,1770642899999
1770642900000,69250.60000000,69289.06000000,69006.48000000,69270.00000000,161.01006000,1770643799999
1770643800000,69271.36000000,69271.36000000,69046.50000000,69074.59000000,192.20110000,1770644699999
1770644700000,69074.58000000,69157.13000000,68586.48000000,68594.57000000,413.95074000,1770645599999
1770645600000,68594.56000000,68831.56000000,68308.00000000,68608.87000000,464.74318000,1770646499999
1770646500000,68608.86000000,69050.68000000,68400.92000000,68994.70000000,560.65154000,1770647399999
1770647400000,68994.71000000,69755.59000000,68500.00000000,69176.47000000,956.97994000,1770648299999
1770648300000,69176.48000000,69450.00000000,68959.31000000,69272.00000000,533.87383000,1770649199999
1770649200000,69271.99000000,69884.82000000,69271.00000000,69483.18000000,868.37722000,1770650099999
1770650100000,69483.18000000,69670.09000000,68780.00000000,68921.04000000,626.68973000,1770650999999
1770651000000,68921.05000000,69653.23000000,68850.00000000,69542.29000000,490.18312000,1770651899999
1770651900000,69542.29000000,69629.43000000,69172.41000000,69563.37000000,322.98209000,1770652799999
1770652800000,69563.37000000,69720.00000000,69100.00000000,69205.01000000,330.44649000,1770653699999
1770653700000,69205.01000000,69628.00000000,69160.04000000,69604.00000000,221.45319000,1770654599999
1770654600000,69603.84000000,70029.80000000,69332.04000000,69942.02000000,411.11935000,1770655499999
1770655500000,69942.01000000,70428.48000000,69935.33000000,70093.01000000,771.75509000,1770656399999
1770656400000,70093.00000000,70342.50000000,69870.65000000,69926.39000000,316.90770000,1770657299999
1770657300000,69926.40000000,70215.68000000,69880.01000000,70049.31000000,311.47358000,1770658199999
1770658200000,70049.32000000,71000.00000000,69985.38000000,70853.59000000,999.08918000,1770659099999
1770659100000,70853.60000000,70938.14000000,70588.47000000,70612.29000000,578.96122000,1770659999999
1770660000000,70612.29000000,71012.00000000,70483.64000000,70540.86000000,529.60051000,1770660899999
1770660900000,70540.86000000,70590.00000000,70088.88000000,70284.03000000,436.29922000,1770661799999
1770661800000,70284.03000000,70503.86000000,70142.84000000,70437.75000000,258.42568000,1770662699999
1770662700000,70437.74000000,70546.80000000,70259.39000000,70418.68000000,195.30779000,1770663599999
1770663600000,70418.67000000,70530.46000000,70260.00000000,70484.79000000,160.12683000,1770664499999
1770664500000,70484.79000000,70700.00000000,70454.82000000,70676.47000000,211.49839000,1770665399999
1770665400000,70676.47000000,70961.90000000,70635.51000000,70928.68000000,190.13658000,1770666299999
1770666300000,70928.68000000,71075.31000000,70786.82000000,70957.01000000,316.60268000,1770667199999
1770667200000,70957.01000000,71126.00000000,70709.21000000,70987.99000000,284.94565000,1770668099999
1770668100000,70987.99000000,70999.99000000,70500.37000000,70550.15000000,255.20287000,1770668999999
1770669000000,70550.15000000,70834.25000000,70500.00000000,70832.00000000,220.86821000,1770669899999
1770669900000,70832.00000000,70871.59000000,70694.00000000,70738.71000000,187.91941000,1770670799999
1770670800000,70738.71000000,70807.75000000,70391.40000000,70412.02000000,179.03726000,1770671699999
1770671700000,70412.03000000,70502.71000000,70292.32000000,70318.51000000,232.10762000,1770672599999
1770672600000,70318.51000000,70363.48000000,69888.01000000,70011.42000000,354.50119000,1770673499999
1770673500000,70011.43000000,70500.00000000,69823.52000000,70400.00000000,337.18594000,1770674399999
1770674400000,70400.01000000,70719.70000000,70271.13000000,70645.28000000,228.15498000,1770675299999
1770675300000,70645.27000000,70645.27000000,70369.35000000,70442.52000000,143.68098000,1770676199999
1770676200000,70442.52000000,70555.00000000,70388.48000000,70513.55000000,88.85186000,1770677099999
1770677100000,70513.56000000,70602.45000000,70340.90000000,70372.96000000,70.26199000,1770677999999
1770678000000,70372.96000000,70572.84000000,70322.42000000,70442.67000000,96.93740000,1770678899999
1770678900000,70442.68000000,70500.00000000,70265.40000000,70287.55000000,117.93770000,1770679799999
1770679800000,70287.56000000,70441.02000000,70260.26000000,70391.49000000,78.22193000,1770680699999
1770680700000,70391.50000000,70394.68000000,70083.45000000,70138.00000000,113.10460000,1770681599999
1770681600000,70138.00000000,70255.36000000,69978.10000000,70184.80000000,139.14554000,1770682499999
1770682500000,70184.79000000,70200.00000000,69881.57000000,69987.99000000,162.45592000,1770683399999
1770683400000,69987.99000000,70112.00000000,69759.00000000,69784.23000000,164.83122000,1770684299999
1770684300000,69784.22000000,69910.52000000,69743.80000000,69827.33000000,102.70410000,1770685199999
1770685200000,69827.34000000,70151.49000000,69827.34000000,70115.99000000,130.67954000,1770686099999
1770686100000,70115.99000000,70463.34000000,70061.77000000,70366.01000000,178.77075000,1770686999999
1770687000000,70366.00000000,70527.59000000,70247.94000000,70465.60000000,96.61309000,1770687899999
1770687900000,70465.61000000,70489.82000000,70277.16000000,70486.82000000,138.62335000,1770688799999
1770688800000,70486.82000000,70486.82000000,70283.62000000,70355.14000000,110.05398000,1770689699999
1770689700000,70355.15000000,70452.83000000,70246.18000000,70248.51000000,96.75265000,1770690599999
1770690600000,70248.52000000,70299.44000000,70050.00000000,70051.69000000,119.49602000,1770691499999
1770691500000,70051.68000000,70191.63000000,69982.27000000,70102.89000000,117.70442000,1770692399999
1770692400000,70102.90000000,70166.22000000,69760.00000000,69844.00000000,147.89966000,1770693299999
1770693300000,69844.01000000,69907.93000000,69487.17000000,69543.94000000,361.12010000,1770694199999
1770694200000,69542.55000000,69542.55000000,69208.61000000,69378.34000000,259.16145000,1770695099999
1770695100000,69378.34000000,69600.00000000,69353.20000000,69511.83000000,143.61594000,1770695999999
1770696000000,69511.83000000,69863.81000000,69469.58000000,69792.98000000,192.37683000,1770696899999
1770696900000,69792.97000000,69823.67000000,69611.94000000,69823.66000000,110.48524000,1770697799999
1770697800000,69823.66000000,69868.74000000,69621.67000000,69696.90000000,84.22206000,1770698699999
1770698700000,69696.89000000,69906.50000000,69658.33000000,69831.62000000,102.34368000,1770699599999
1770699600000,69831.62000000,69864.00000000,69679.76000000,69807.35000000,103.71634000,1770700499999
1770700500000,69807.35000000,69807.35000000,69483.18000000,69526.80000000,127.69120000,1770701399999
1770701400000,69526.80000000,69705.24000000,69291.80000000,69366.68000000,143.39956000,1770702299999
1770702300000,69366.69000000,69476.00000000,69210.76000000,69447.64000000,191.11731000,1770703199999
1770703200000,69447.63000000,69499.90000000,69315.41000000,69340.46000000,140.93471000,1770704099999
1770704100000,69340.45000000,69398.00000000,69082.68000000,69209.14000000,204.69496000,1770704999999
1770705000000,69209.15000000,69297.15000000,69000.00000000,69031.10000000,338.50852000,1770705899999
1770705900000,69031.10000000,69058.00000000,68682.00000000,68921.35000000,556.88223000,1770706799999
1770706800000,68921.36000000,69218.64000000,68852.43000000,69119.69000000,277.72592000,1770707699999
1770707700000,69119.69000000,69151.50000000,68960.00000000,69091.99000000,146.92193000,1770708599999
1770708600000,69091.99000000,69142.47000000,68874.35000000,68958.00000000,168.46701000,1770709499999
1770709500000,68958.01000000,69053.81000000,68897.25000000,68919.66000000,244.00028000,1770710399999
1770710400000,68919.66000000,68996.69000000,68827.58000000,68838.00000000,208.42610000,1770711299999
1770711300000,68838.00000000,69102.90000000,68725.81000000,69034.96000000,197.10098000,1770712199999
1770712200000,69034.96000000,69137.97000000,68842.86000000,69071.19000000,169.83968000,1770713099999
1770713100000,69071.19000000,69226.16000000,69071.19000000,69142.00000000,154.66817000,1770713999999
1770714000000,69141.99000000,69363.34000000,69100.01000000,69263.60000000,273.37800000,1770714899999
1770714900000,69263.59000000,69417.70000000,69235.45000000,69280.54000000,214.39178000,1770715799999
1770715800000,69280.54000000,69290.49000000,69125.51000000,69204.20000000,159.60561000,1770716699999
1770716700000,69204.19000000,69254.90000000,68950.00000000,69151.50000000,397.60641000,1770717599999
1770717600000,69151.50000000,69229.41000000,69092.57000000,69149.92000000,199.30407000,1770718499999
1770718500000,69149.91000000,69258.52000000,69009.57000000,69176.09000000,206.30787000,1770719399999
1770719400000,69176.08000000,69176.08000000,68960.18000000,68997.79000000,127.93991000,1770720299999
1770720300000,68997.79000000,69055.66000000,68921.64000000,68921.68000000,152.75557000,1770721199999
1770721200000,68921.68000000,68997.23000000,68826.01000000,68904.68000000,203.80081000,1770722099999
1770722100000,68904.67000000,69007.97000000,68890.33000000,68931.12000000,218.57204000,1770722999999
1770723000000,68931.12000000,69085.79000000,68531.50000000,68666.41000000,302.39728000,1770723899999
1770723900000,68666.41000000,68800.00000000,68459.89000000,68535.01000000,403.36943000,1770724799999
1770724800000,68535.02000000,68828.92000000,68535.01000000,68636.48000000,248.71881000,1770725699999
1770725700000,68636.48000000,68784.24000000,68541.21000000,68761.34000000,216.66063000,1770726599999
1770726600000,68761.35000000,68855.35000000,68558.96000000,68569.80000000,136.82599000,1770727499999
1770727500000,68569.80000000,68688.60000000,68434.00000000,68610.12000000,219.32575000,1770728399999
1770728400000,68610.11000000,68616.64000000,68370.23000000,68587.96000000,320.64792000,1770729299999
1770729300000,68587.96000000,68808.64000000,68531.44000000,68734.86000000,172.82952000,1770730199999
1770730200000,68734.85000000,69063.00000000,68700.00000000,69029.99000000,281.97286000,1770731099999
1770731100000,69029.99000000,69143.60000000,68898.00000000,69027.95000000,216.99254000,1770731999999
1770732000000,69027.94000000,69210.60000000,68878.82000000,69133.82000000,195.36912000,1770732899999
1770732900000,69133.82000000,69591.20000000,69133.82000000,69225.14000000,591.05415000,1770733799999
1770733800000,69225.15000000,69434.31000000,67800.00000000,68229.65000000,1077.21244000,1770734699999
1770734700000,68234.89000000,68593.18000000,67920.74000000,68460.40000000,489.11529000,1770735599999
1770735600000,68460.40000000,69165.75000000,68300.90000000,68656.00000000,564.95119000,1770736499999
1770736500000,68656.00000000,69332.00000000,68549.23000000,69224.17000000,345.03235000,1770737399999
1770737400000,69224.17000000,69519.72000000,69182.59000000,69286.40000000,420.47427000,1770738299999
1770738300000,69286.39000000,69434.51000000,69112.14000000,69293.37000000,345.93081000,1770739199999
1770739200000,69293.37000000,69720.00000000,68945.23000000,69679.80000000,435.31408000,1770740099999
1770740100000,69679.81000000,69810.35000000,69261.48000000,69425.24000000,483.33032000,1770740999999
1770741000000,69425.24000000,69672.72000000,69271.31000000,69487.98000000,254.73597000,1770741899999
1770741900000,69487.98000000,69608.98000000,69301.00000000,69517.71000000,220.70056000,1770742799999
1770742800000,69517.71000000,69540.05000000,69309.35000000,69393.67000000,162.02704000,1770743699999
1770743700000,69393.68000000,69819.40000000,69350.81000000,69671.23000000,256.35737000,1770744599999
1770744600000,69671.23000000,69993.65000000,69628.66000000,69882.28000000,293.66416000,1770745499999
1770745500000,69882.28000000,69945.99000000,69706.95000000,69925.31000000,187.73573000,1770746399999
1770746400000,69925.31000000,69943.44000000,69563.53000000,69584.70000000,202.23107000,1770747299999
1770747300000,69584.71000000,69593.57000000,68880.00000000,68903.74000000,239.39090000,1770748199999
1770748200000,68903.73000000,69115.61000000,68775.54000000,68993.86000000,214.22712000,1770749099999
1770749100000,68993.86000000,69044.00000000,68604.63000000,68894.36000000,241.88317000,1770749999999
1770750000000,68894.36000000,68989.81000000,68690.32000000,68909.66000000,343.28456000,1770750899999
1770750900000,68909.66000000,68950.00000000,68720.01000000,68932.00000000,137.83200000,1770751799999
1770751800000,68931.99000000,69290.00000000,68889.21000000,69205.05000000,165.08632000,1770752699999
1770752700000,69205.05000000,69303.99000000,69001.64000000,69062.01000000,159.69818000,1770753599999
1770753600000,69062.00000000,69136.91000000,68738.63000000,68760.85000000,83.11870000,1770754499999
1770754500000,68760.86000000,68907.32000000,68712.26000000,68812.75000000,121.35421000,1770755399999
1770755400000,68812.75000000,68956.39000000,68629.47000000,68901.61000000,102.01743000,1770756299999
1770756300000,68901.61000000,68973.80000000,68707.97000000,68753.70000000,119.41593000,1770757199999
1770757200000,68753.69000000,69005.45000000,68730.72000000,68830.97000000,94.89563000,1770758099999
1770758100000,68830.97000000,68927.72000000,68651.90000000,68652.27000000,66.44899000,1770758999999
1770759000000,68652.28000000,68652.28000000,68362.00000000,68462.55000000,167.69644000,1770759899999
1770759900000,68462.55000000,68726.50000000,68462.54000000,68656.21000000,73.84658000,1770760799999
1770760800000,68656.22000000,68795.45000000,68600.00000000,68612.69000000,82.33935000,1770761699999
1770761700000,68612.69000000,68700.00000000,68566.80000000,68686.95000000,72.09085000,1770762599999
1770762600000,68686.94000000,68860.40000000,68651.90000000,68665.71000000,64.78910000,1770763499999
1770763500000,68665.71000000,68763.41000000,68636.01000000,68707.18000000,70.26283000,1770764399999
1770764400000,68707.18000000,68763.33000000,68595.53000000,68717.98000000,55.80544000,1770765299999
1770765300000,68717.95000000,68717.95000000,68506.20000000,68663.25000000,67.91659000,1770766199999
1770766200000,68663.25000000,68793.12000000,68590.00000000,68785.35000000,46.19294000,1770767099999
1770767100000,68785.35000000,68860.09000000,68726.40000000,68841.29000000,52.38830000,1770767999999
1770768000000,68841.28000000,68978.88000000,68784.47000000,68801.85000000,85.40068000,1770768899999
1770768900000,68801.84000000,69242.42000000,68797.58000000,69186.76000000,164.41771000,1770769799999
1770769800000,69186.76000000,69225.63000000,69018.75000000,69068.81000000,65.96456000,1770770699999
1770770700000,69068.80000000,69244.45000000,69036.06000000,69201.14000000,121.85810000,1770771599999
1770771600000,69201.14000000,69292.88000000,69089.12000000,69229.38000000,84.23330000,1770772499999
1770772500000,69229.38000000,69265.73000000,68931.90000000,68959.72000000,70.90710000,1770773399999
1770773400000,68959.54000000,69115.45000000,68914.73000000,69073.80000000,68.30921000,1770774299999
1770774300000,69073.80000000,69118.81000000,68945.27000000,68982.00000000,80.07734000,1770775199999
1770775200000,68982.00000000,69168.52000000,68941.40000000,68941.41000000,80.99006000,1770776099999
1770776100000,68941.41000000,69133.03000000,68941.41000000,69057.20000000,70.05265000,1770776999999
1770777000000,69057.21000000,69129.67000000,68869.82000000,68869.82000000,117.38539000,1770777899999
1770777900000,68869.82000000,68869.82000000,68603.40000000,68677.33000000,129.92536000,1770778799999
1770778800000,68677.34000000,68751.91000000,68521.17000000,68525.94000000,103.34071000,1770779699999
1770779700000,68525.94000000,68559.76000000,68011.11000000,68288.19000000,403.45007000,1770780599999
1770780600000,68288.18000000,68559.64000000,68262.00000000,68427.63000000,127.93351000,1770781499999
1770781500000,68427.63000000,68528.24000000,68175.96000000,68187.99000000,143.98869000,1770782399999
1770782400000,68188.00000000,68325.00000000,68021.69000000,68034.00000000,143.57517000,1770783299999
1770783300000,68034.01000000,68175.56000000,67556.00000000,67576.63000000,534.37079000,1770784199999
1770784200000,67576.63000000,67718.00000000,67368.00000000,67516.13000000,415.69979000,1770785099999
1770785100000,67516.12000000,67695.17000000,67385.88000000,67584.46000000,201.53906000,1770785999999
1770786000000,67584.47000000,67810.00000000,67575.00000000,67717.80000000,176.32739000,1770786899999
1770786900000,67717.80000000,67804.15000000,67546.90000000,67587.43000000,154.21162000,1770787799999
1770787800000,67587.42000000,67600.00000000,67397.86000000,67440.35000000,204.13185000,1770788699999
1770788700000,67440.35000000,67583.47000000,67400.00000000,67404.28000000,209.41446000,1770789599999
1770789600000,67404.28000000,67491.84000000,66819.24000000,66916.36000000,596.31006000,1770790499999
1770790500000,66916.36000000,67171.93000000,66699.15000000,67120.96000000,482.54080000,1770791399999
1770791400000,67120.97000000,67171.93000000,66850.70000000,66856.01000000,226.09664000,1770792299999
1770792300000,66856.01000000,66907.13000000,66557.99000000,66820.32000000,536.84925000,1770793199999
1770793200000,66819.84000000,66977.11000000,66652.27000000,66748.13000000,302.57184000,1770794099999
1770794100000,66748.14000000,67019.66000000,66672.33000000,67005.98000000,330.47507000,1770794999999
1770795000000,67005.99000000,67215.23000000,66953.61000000,67168.14000000,345.91730000,1770795899999
1770795900000,67168.14000000,67254.60000000,67024.56000000,67032.72000000,314.99498000,1770796799999
1770796800000,67032.71000000,67134.42000000,66846.12000000,66908.09000000,239.25290000,1770797699999
1770797700000,66908.08000000,67076.70000000,66808.55000000,66926.17000000,286.98240000,1770798599999
1770798600000,66926.16000000,67053.07000000,66793.93000000,67032.60000000,198.84858000,1770799499999
1770799500000,67032.60000000,67036.48000000,66911.13000000,66981.07000000,146.70095000,1770800399999
1770800400000,66981.08000000,67110.04000000,66825.03000000,66923.72000000,237.12145000,1770801299999
1770801300000,66923.71000000,66978.44000000,66800.01000000,66978.43000000,171.38615000,1770802199999
1770802200000,66978.43000000,67001.13000000,66800.00000000,66849.58000000,148.73783000,1770803099999
1770803100000,66849.58000000,66872.03000000,66716.02000000,66872.03000000,155.72497000,1770803999999
1770804000000,66872.03000000,66876.00000000,66648.63000000,66748.76000000,290.98143000,1770804899999
1770804900000,66748.76000000,66891.64000000,66671.81000000,66865.55000000,118.22178000,1770805799999
1770805800000,66865.56000000,66880.62000000,66565.08000000,66732.73000000,174.99139000,1770806699999
1770806700000,66732.74000000,66780.33000000,66369.49000000,66531.99000000,733.83447000,1770807599999
1770807600000,66531.99000000,66721.48000000,66500.84000000,66666.67000000,152.54888000,1770808499999
1770808500000,66666.66000000,67110.77000000,66640.00000000,66993.06000000,253.18692000,1770809399999
1770809400000,66993.06000000,67043.75000000,66879.62000000,66926.90000000,356.33194000,1770810299999
1770810300000,66926.90000000,67091.15000000,66926.89000000,67053.03000000,249.23527000,1770811199999
1770811200000,67053.03000000,67299.18000000,66959.67000000,67094.16000000,471.19479000,1770812099999
1770812100000,67094.16000000,67424.24000000,67084.75000000,67220.85000000,404.92345000,1770812999999
1770813000000,67220.85000000,67307.00000000,67018.15000000,67082.74000000,241.84083000,1770813899999
1770813900000,67082.74000000,67187.31000000,67020.26000000,67133.50000000,133.24704000,1770814799999
1770814800000,67133.51000000,67213.29000000,66840.36000000,66925.14000000,181.84944000,1770815699999
1770815700000,66925.15000000,67038.67000000,66799.58000000,67018.77000000,175.71320000,1770816599999
1770816600000,67022.57000000,67674.30000000,66882.13000000,67222.51000000,1250.51071000,1770817499999
1770817500000,67222.50000000,67565.87000000,66914.00000000,67454.49000000,365.83893000,1770818399999
1770818400000,67454.49000000,68834.34000000,67441.55000000,68458.52000000,964.80078000,1770819299999
1770819300000,68458.53000000,68582.42000000,67932.00000000,68000.00000000,645.83398000,1770820199999
1770820200000,68000.00000000,68245.60000000,66945.81000000,67236.43000000,722.45970000,1770821099999
1770821100000,67236.42000000,67426.94000000,66435.62000000,66584.60000000,794.04613000,1770821999999
1770822000000,66584.61000000,66799.58000000,65756.00000000,66113.25000000,1296.06878000,1770822899999
1770822900000,66113.25000000,66551.92000000,65900.00000000,66191.99000000,664.29365000,1770823799999
1770823800000,66191.99000000,66817.69000000,66112.54000000,66759.82000000,451.87410000,1770824699999
1770824700000,66759.83000000,66818.18000000,66062.00000000,66519.73000000,384.08863000,1770825599999
1770825600000,66519.72000000,67250.00000000,66415.09000000,67150.26000000,551.10188000,1770826499999
1770826500000,67150.26000000,67186.60000000,66573.35000000,66602.71000000,369.35915000,1770827399999
1770827400000,66602.70000000,66732.61000000,66118.40000000,66127.50000000,398.31287000,1770828299999
1770828300000,66127.50000000,66317.91000000,65952.00000000,66039.09000000,427.68466000,1770829199999
1770829200000,66039.08000000,66349.04000000,65876.00000000,66263.59000000,297.14521000,1770830099999
1770830100000,66263.59000000,66740.00000000,66263.59000000,66655.40000000,311.99127000,1770830999999
1770831000000,66655.41000000,66921.12000000,66544.01000000,66607.22000000,291.64333000,1770831899999
1770831900000,66607.22000000,66780.00000000,66443.21000000,66518.26000000,209.43104000,1770832799999
1770832800000,66518.26000000,66558.65000000,66150.66000000,66466.00000000,199.38102000,1770833699999
